Nombre d'itérations,Nombre de cellules,Nombre de cellules stromales vivantes,Nombre de cellules stromales en apoptose,Nombre de cellules stromales en nécrose,Nombre de cellules immunitaires vivantes,Nombre de cellules immunitaires résidentes vivantes,Nombre de vellules immunitaires circulantes vivantes,Nombre de cellules immunitaires en apoptose,Nombre de cellules immunitaires en nécrose,Nombre d'ImmuneMaker,Moyenne de l'inflammation
1714,67,0,0,0,25,0,25,0,24,18,9663.18
1715,69,0,0,0,28,0,28,0,23,18,14739.3
1716,66,0,0,0,25,0,25,0,23,18,9198.53
1717,63,0,0,0,25,0,25,0,20,18,6431.52
1718,66,0,0,0,27,0,27,0,21,18,4077.77
1719,64,0,0,0,22,0,22,0,24,18,2895.92
1720,62,0,0,0,21,0,21,0,23,18,2294.68
1721,63,0,0,0,26,0,26,0,19,18,1500.53
1722,64,0,0,0,33,0,33,0,13,18,6227.49
1723,73,0,0,0,38,0,38,0,17,18,3536.86
1724,80,0,0,0,34,0,34,0,28,18,2286.01
1725,75,0,0,0,35,0,35,0,22,18,1573.59
1726,77,0,0,0,34,0,34,0,25,18,1076.99
1727,84,0,0,0,30,0,30,0,36,18,12451.8
1728,74,0,0,0,29,0,29,0,27,18,11946.4
1729,68,0,0,0,25,0,25,0,25,18,7737.17
1730,65,0,0,0,23,0,23,0,24,18,4061.49
1731,61,0,0,0,22,0,22,0,21,18,3227.31
1732,62,0,0,0,21,0,21,0,23,18,2501.69
1733,62,0,0,0,27,0,27,0,17,18,1594.28
1734,67,0,0,0,30,0,30,0,19,18,1013.99
1735,74,0,0,0,30,0,30,0,26,18,11838
1736,73,0,0,0,31,0,31,0,24,18,8060.93
1737,70,0,0,0,32,0,32,0,20,18,5884.86
1738,69,0,0,0,26,0,26,0,25,18,3901.95
1739,66,0,0,0,24,0,24,0,24,18,13620.3
1740,63,0,0,0,24,0,24,0,21,18,11699.6
1741,63,0,0,0,20,0,20,0,25,18,5764.33
1742,61,0,0,0,23,0,23,0,20,18,3573.8
1743,62,0,0,0,24,0,24,0,20,18,16468.7
1744,61,0,0,0,22,0,22,0,21,18,21927.2
1745,61,0,0,0,25,0,25,0,18,18,13904.9
1746,62,0,0,0,22,0,22,0,22,18,8537.58
1747,58,0,0,0,19,0,19,0,21,18,6717.39
1748,56,0,0,0,21,0,21,0,17,18,3715.83
1749,57,0,0,0,22,0,22,0,17,18,2463.7
1750,60,0,0,0,30,0,30,0,12,18,1632.72
1751,68,0,0,0,31,0,31,0,19,18,1064.35
1752,74,0,0,0,33,0,33,0,23,18,22470.5
1753,74,0,0,0,29,0,29,0,27,18,22004.1
1754,65,0,0,0,25,0,25,0,22,18,10643.4
1755,62,0,0,0,22,0,22,0,22,18,8289.48
1756,61,0,0,0,21,0,21,0,22,18,5841.57
1757,61,0,0,0,22,0,22,0,21,18,5982.38
1758,60,0,0,0,22,0,22,0,20,18,4842.16
1759,61,0,0,0,23,0,23,0,20,18,2754.7
1760,61,0,0,0,24,0,24,0,19,18,1951.99
1761,66,0,0,0,29,0,29,0,19,18,4791.16
1762,68,0,0,0,31,0,31,0,19,18,4370.59
1763,72,0,0,0,31,0,31,0,23,18,2151.43
1764,73,0,0,0,33,0,33,0,22,18,1511.33
1765,77,0,0,0,29,0,29,0,30,18,6875.03
1766,74,0,0,0,28,0,28,0,28,18,5034.55
1767,69,0,0,0,27,0,27,0,24,18,2579.42
1768,67,0,0,0,29,0,29,0,20,18,2143.88
1769,71,0,0,0,27,0,27,0,26,18,7335.36
1770,68,0,0,0,27,0,27,0,23,18,4747.28
1771,67,0,0,0,28,0,28,0,21,18,2915.38
1772,68,0,0,0,28,0,28,0,22,18,2492.78
1773,72,0,0,0,27,0,27,0,27,18,1526.36
1774,74,0,0,0,28,0,28,0,28,18,4481.83
1775,68,0,0,0,26,0,26,0,24,18,5722.55
1776,67,0,0,0,27,0,27,0,22,18,4089.73
1777,67,0,0,0,24,0,24,0,25,18,2670.32
1778,65,0,0,0,27,0,27,0,20,18,1613.87
1779,67,0,0,0,31,0,31,0,18,18,1224.36
1780,75,0,0,0,32,0,32,0,25,18,849.424
1781,78,0,0,0,37,0,37,0,23,18,16232.1
1782,74,0,0,0,27,0,27,0,29,18,12629.7
1783,64,0,0,0,23,0,23,0,23,18,10907.8
1784,61,0,0,0,21,0,21,0,22,18,7304.27
1785,61,0,0,0,18,0,18,0,25,18,5014.81
1786,57,0,0,0,22,0,22,0,17,18,2603.27
1787,60,0,0,0,25,0,25,0,17,18,1792.16
1788,64,0,0,0,28,0,28,0,18,18,1146.05
1789,68,0,0,0,25,0,25,0,25,18,26795.3
1790,64,0,0,0,25,0,25,0,21,18,15905.5
1791,61,0,0,0,21,0,21,0,22,18,12611
1792,57,0,0,0,19,0,19,0,20,18,8830.99
1793,57,0,0,0,22,0,22,0,17,18,4938.55
1794,58,0,0,0,23,0,23,0,17,18,3707.22
1795,59,0,0,0,26,0,26,0,15,18,2485.16
1796,64,0,0,0,29,0,29,0,17,18,1388.27
1797,70,0,0,0,35,0,35,0,17,18,855.363
1798,77,0,0,0,41,0,41,0,18,18,655.815
1799,83,0,0,0,39,0,39,0,26,18,16623.3
1800,80,0,0,0,33,0,33,0,29,18,13593
1801,73,0,0,0,28,0,28,0,27,18,8261.28
1802,66,0,0,0,24,0,24,0,24,18,6735.15
1803,63,0,0,0,19,0,19,0,26,18,4514.77
1804,59,0,0,0,20,0,20,0,21,18,2807.64
1805,60,0,0,0,22,0,22,0,20,18,2018.37
1806,63,0,0,0,27,0,27,0,18,18,1221.85
1807,68,0,0,0,30,0,30,0,20,18,4112.56
1808,70,0,0,0,27,0,27,0,25,18,3964.31
1809,70,0,0,0,28,0,28,0,24,18,2496.41
1810,70,0,0,0,25,0,25,0,27,18,1829.69
1811,65,0,0,0,30,0,30,0,17,18,1197.46
1812,73,0,0,0,32,0,32,0,23,18,835.741
1813,80,0,0,0,36,0,36,0,26,18,8479.97
1814,80,0,0,0,35,0,35,0,27,18,9283.1
1815,75,0,0,0,29,0,29,0,28,18,8054.21
1816,69,0,0,0,25,0,25,0,26,18,5491.97
1817,63,0,0,0,25,0,25,0,20,18,4204.81
1818,63,0,0,0,27,0,27,0,18,18,2389.15
1819,67,0,0,0,25,0,25,0,24,18,1757.61
1820,72,0,0,0,26,0,26,0,28,18,1204.58
1821,71,0,0,0,33,0,33,0,20,18,742.417
1822,77,0,0,0,40,0,40,0,19,18,6374.96
1823,84,0,0,0,30,0,30,0,36,18,9403.75
1824,69,0,0,0,25,0,25,0,26,18,8514.98
1825,61,0,0,0,20,0,20,0,23,18,7109.55
1826,57,0,0,0,23,0,23,0,16,18,4162.86
1827,60,0,0,0,25,0,25,0,17,18,2968.8
1828,64,0,0,0,26,0,26,0,20,18,6989.92
1829,65,0,0,0,24,0,24,0,23,18,5974.71
1830,61,0,0,0,27,0,27,0,16,18,3198.43
1831,64,0,0,0,31,0,31,0,15,18,2189.61
1832,70,0,0,0,34,0,34,0,18,18,1415
1833,75,0,0,0,33,0,33,0,24,18,1064.28
1834,81,0,0,0,35,0,35,0,28,18,717.946
1835,85,0,0,0,36,0,36,0,31,18,4011.85
1836,85,0,0,0,37,0,37,0,30,18,5637.49
1837,79,0,0,0,31,0,31,0,30,18,6002
1838,71,0,0,0,30,0,30,0,23,18,3464.62
1839,68,0,0,0,24,0,24,0,26,18,2409.2
1840,66,0,0,0,23,0,23,0,25,18,2022.16
1841,66,0,0,0,23,0,23,0,25,18,1402.97
1842,65,0,0,0,30,0,30,0,17,18,938.218
1843,77,0,0,0,26,0,26,0,33,18,7701.16
1844,72,0,0,0,36,0,36,0,18,18,2136.16
1845,78,0,0,0,33,0,33,0,27,18,1409.67
1846,80,0,0,0,40,0,40,0,22,18,815.947
1847,84,0,0,0,41,0,41,0,25,18,1066.58
1848,82,0,0,0,40,0,40,0,24,18,1846.18
1849,82,0,0,0,39,0,39,0,25,18,2896.59
1850,81,0,0,0,37,0,37,0,26,18,1990.35
1851,81,0,0,0,30,0,30,0,33,18,1357.76
1852,83,0,0,0,38,0,38,0,27,18,920.189
1853,81,0,0,0,36,0,36,0,27,18,769.134
1854,89,0,0,0,37,0,37,0,34,18,7597.19
1855,83,0,0,0,35,0,35,0,30,18,3416.88
1856,79,0,0,0,30,0,30,0,31,18,2685.18
1857,75,0,0,0,34,0,34,0,23,18,1712.53
1858,74,0,0,0,33,0,33,0,23,18,6682.88
1859,74,0,0,0,34,0,34,0,22,18,3507.8
1860,75,0,0,0,35,0,35,0,22,18,2203.63
1861,79,0,0,0,36,0,36,0,25,18,1657.81
1862,82,0,0,0,31,0,31,0,33,18,1207.39
1863,83,0,0,0,36,0,36,0,29,18,767.85
1864,84,0,0,0,35,0,35,0,31,18,5877.93
1865,84,0,0,0,30,0,30,0,36,18,4209.86
1866,72,0,0,0,28,0,28,0,26,18,2788.75
1867,72,0,0,0,24,0,24,0,30,18,2248.36
1868,69,0,0,0,28,0,28,0,23,18,1556.79
1869,71,0,0,0,28,0,28,0,25,18,1037.38
1870,76,0,0,0,34,0,34,0,24,18,2264.97
1871,79,0,0,0,36,0,36,0,25,18,1880.16
1872,80,0,0,0,36,0,36,0,26,18,1308.53
1873,83,0,0,0,37,0,37,0,28,18,863.349
1874,91,0,0,0,45,0,45,0,28,18,565.502
1875,95,0,0,0,49,0,49,0,28,18,4573.96
1876,94,0,0,0,43,0,43,0,33,18,8153.56
1877,90,0,0,0,37,0,37,0,35,18,4987.99
1878,80,0,0,0,32,0,32,0,30,18,3478.81
1879,73,0,0,0,30,0,30,0,25,18,2486.76
1880,73,0,0,0,24,0,24,0,31,18,1841.19
1881,67,0,0,0,30,0,30,0,19,18,1049.34
1882,74,0,0,0,28,0,28,0,28,18,4783.84
1883,71,0,0,0,27,0,27,0,26,18,4651.59
1884,70,0,0,0,28,0,28,0,24,18,3071.1
1885,68,0,0,0,25,0,25,0,25,18,2032.49
1886,68,0,0,0,29,0,29,0,21,18,1231.1
1887,71,0,0,0,38,0,38,0,15,18,935.869
1888,78,0,0,0,39,0,39,0,21,18,12691.4
1889,77,0,0,0,31,0,31,0,28,18,13501.1
1890,74,0,0,0,24,0,24,0,32,18,8391.15
1891,65,0,0,0,24,0,24,0,23,18,5711.35
1892,64,0,0,0,22,0,22,0,24,18,4208.46
1893,59,0,0,0,22,0,22,0,19,18,3491.63
1894,62,0,0,0,21,0,21,0,23,18,2300.43
1895,63,0,0,0,28,0,28,0,17,18,1176.44
1896,71,0,0,0,32,0,32,0,21,18,854.035
1897,77,0,0,0,42,0,42,0,17,18,528.066
1898,87,0,0,0,50,0,50,0,19,18,382.828
1899,101,0,0,0,58,0,58,0,25,18,303.823
1900,111,0,0,0,60,0,60,0,33,18,1170.42
1901,112,0,0,0,55,0,55,0,39,18,5870.3
1902,98,0,0,0,51,0,51,0,29,18,4705.37
1903,93,0,0,0,46,0,46,0,29,18,4713.2
1904,88,0,0,0,39,0,39,0,31,18,3385.89
1905,82,0,0,0,33,0,33,0,31,18,2328.12
1906,78,0,0,0,26,0,26,0,34,18,1873.63
1907,73,0,0,0,28,0,28,0,27,18,1332.65
1908,69,0,0,0,29,0,29,0,22,18,5870.52
1909,71,0,0,0,31,0,31,0,22,18,3770.47
1910,74,0,0,0,30,0,30,0,26,18,2786.64
1911,73,0,0,0,35,0,35,0,20,18,1452.29
1912,80,0,0,0,37,0,37,0,25,18,1092.27
1913,84,0,0,0,35,0,35,0,31,18,718.032
1914,86,0,0,0,39,0,39,0,29,18,4472.93
1915,83,0,0,0,42,0,42,0,23,18,3547.38
1916,84,0,0,0,31,0,31,0,35,18,3262.97
1917,79,0,0,0,33,0,33,0,28,18,1987.85
1918,75,0,0,0,36,0,36,0,21,18,1505.75
1919,75,0,0,0,39,0,39,0,18,18,3985.05
1920,81,0,0,0,33,0,33,0,30,18,11827.7
1921,73,0,0,0,26,0,26,0,29,18,10453
1922,65,0,0,0,24,0,24,0,23,18,7260.23
1923,63,0,0,0,26,0,26,0,19,18,4576.56
1924,64,0,0,0,24,0,24,0,22,18,16961.9
1925,63,0,0,0,21,0,21,0,24,18,14509.3
1926,59,0,0,0,22,0,22,0,19,18,11503.3
1927,59,0,0,0,21,0,21,0,20,18,8625.16
1928,59,0,0,0,21,0,21,0,20,18,4826.79
1929,59,0,0,0,22,0,22,0,19,18,2931.55
1930,60,0,0,0,28,0,28,0,14,18,2024.05
1931,68,0,0,0,26,0,26,0,24,18,28084.9
1932,66,0,0,0,23,0,23,0,25,18,20329.8
1933,60,0,0,0,22,0,22,0,20,18,19902.6
1934,59,0,0,0,19,0,19,0,22,18,11505.6
1935,55,0,0,0,20,0,20,0,17,18,7521.51
1936,57,0,0,0,24,0,24,0,15,18,4626.68
1937,60,0,0,0,22,0,22,0,20,18,3614.53
1938,61,0,0,0,24,0,24,0,19,18,1998.96
1939,62,0,0,0,29,0,29,0,15,18,1376.08
1940,70,0,0,0,27,0,27,0,25,18,26750
1941,65,0,0,0,28,0,28,0,19,18,22090.2
1942,64,0,0,0,27,0,27,0,19,18,12020.4
1943,63,0,0,0,22,0,22,0,23,18,9032.4
1944,59,0,0,0,23,0,23,0,18,18,5307.83
1945,59,0,0,0,23,0,23,0,18,18,3678.52
1946,61,0,0,0,23,0,23,0,20,18,6302.05
1947,63,0,0,0,23,0,23,0,22,18,3974.67
1948,61,0,0,0,28,0,28,0,15,18,3412.39
1949,66,0,0,0,26,0,26,0,22,18,2149.52
1950,66,0,0,0,32,0,32,0,16,18,1317.19
1951,74,0,0,0,33,0,33,0,23,18,894.762
1952,79,0,0,0,34,0,34,0,27,18,10990.9
1953,80,0,0,0,34,0,34,0,28,18,7057.52
1954,76,0,0,0,32,0,32,0,26,18,5493
1955,72,0,0,0,31,0,31,0,23,18,2959.43
1956,71,0,0,0,28,0,28,0,25,18,2198.82
1957,71,0,0,0,28,0,28,0,25,18,10161.6
1958,71,0,0,0,28,0,28,0,25,18,8908.65
1959,70,0,0,0,29,0,29,0,23,18,6206.09
1960,68,0,0,0,25,0,25,0,25,18,3217.97
1961,67,0,0,0,27,0,27,0,22,18,2244.09
1962,66,0,0,0,29,0,29,0,19,18,1564.06
1963,70,0,0,0,29,0,29,0,23,18,1067.8
1964,75,0,0,0,30,0,30,0,27,18,1378.12
1965,75,0,0,0,33,0,33,0,24,18,1334.29
1966,78,0,0,0,34,0,34,0,26,18,5111.14
1967,77,0,0,0,33,0,33,0,26,18,5440.54
1968,74,0,0,0,29,0,29,0,27,18,4820.44
1969,66,0,0,0,26,0,26,0,22,18,3486.25
1970,65,0,0,0,26,0,26,0,21,18,2231.47
1971,69,0,0,0,24,0,24,0,27,18,8590.54
1972,61,0,0,0,25,0,25,0,18,18,7223.83
1973,63,0,0,0,27,0,27,0,18,18,5323.22
1974,64,0,0,0,23,0,23,0,23,18,3839.2
1975,59,0,0,0,24,0,24,0,17,18,2619.59
1976,64,0,0,0,24,0,24,0,22,18,11794.3
1977,63,0,0,0,30,0,30,0,15,18,6215.35
1978,68,0,0,0,24,0,24,0,26,18,4175.66
1979,64,0,0,0,24,0,24,0,22,18,2695.73
1980,63,0,0,0,23,0,23,0,22,18,1818.84
1981,65,0,0,0,27,0,27,0,20,18,5398.56
1982,63,0,0,0,26,0,26,0,19,18,4397.08
1983,65,0,0,0,29,0,29,0,18,18,2652.26
1984,68,0,0,0,27,0,27,0,23,18,1936.52
1985,71,0,0,0,29,0,29,0,24,18,1329.9
1986,74,0,0,0,32,0,32,0,24,18,835.845
1987,80,0,0,0,37,0,37,0,25,18,5138.44
1988,83,0,0,0,35,0,35,0,30,18,7313.38
1989,76,0,0,0,32,0,32,0,26,18,4830.28
1990,73,0,0,0,26,0,26,0,29,18,3223.26
1991,69,0,0,0,23,0,23,0,28,18,2207.35
1992,65,0,0,0,24,0,24,0,23,18,1814.45
1993,67,0,0,0,30,0,30,0,19,18,12214.8
1994,69,0,0,0,31,0,31,0,20,18,16174.4
1995,69,0,0,0,26,0,26,0,25,18,10259.7
1996,63,0,0,0,20,0,20,0,25,18,7037.77
1997,59,0,0,0,19,0,19,0,22,18,5195.74
1998,57,0,0,0,25,0,25,0,14,18,3127.43
1999,62,0,0,0,25,0,25,0,19,18,2048.51
2000,66,0,0,0,25,0,25,0,23,18,1448.08
2001,70,0,0,0,29,0,29,0,23,18,952.563
2002,76,0,0,0,27,0,27,0,31,18,6099.23
2003,66,0,0,0,34,0,34,0,14,18,6839.38
2004,73,0,0,0,36,0,36,0,19,18,3745.42
2005,74,0,0,0,30,0,30,0,26,18,2978.75
2006,73,0,0,0,28,0,28,0,27,18,2113.62
2007,70,0,0,0,28,0,28,0,24,18,1719.85
2008,70,0,0,0,27,0,27,0,25,18,4819.18
2009,70,0,0,0,28,0,28,0,24,18,6042.74
2010,68,0,0,0,27,0,27,0,23,18,4677.73
2011,67,0,0,0,27,0,27,0,22,18,3812.25
2012,65,0,0,0,27,0,27,0,20,18,2309.08
2013,67,0,0,0,28,0,28,0,21,18,1391.02
2014,72,0,0,0,31,0,31,0,23,18,991.807
2015,79,0,0,0,32,0,32,0,29,18,3617.13
2016,75,0,0,0,30,0,30,0,27,18,7400.16
2017,73,0,0,0,34,0,34,0,21,18,5187
2018,74,0,0,0,33,0,33,0,23,18,4089.13
2019,74,0,0,0,27,0,27,0,29,18,2809.14
2020,71,0,0,0,22,0,22,0,31,18,2162.83
2021,67,0,0,0,27,0,27,0,22,18,1326.55
2022,69,0,0,0,31,0,31,0,20,18,11987.1
2023,74,0,0,0,28,0,28,0,28,18,17118.9
2024,70,0,0,0,26,0,26,0,26,18,15014
2025,63,0,0,0,20,0,20,0,25,18,8906.35
2026,58,0,0,0,21,0,21,0,19,18,7315.82
2027,58,0,0,0,23,0,23,0,17,18,4594.2
2028,60,0,0,0,23,0,23,0,19,18,3136.32
2029,61,0,0,0,26,0,26,0,17,18,6817.99
2030,63,0,0,0,26,0,26,0,19,18,5376.08
2031,64,0,0,0,25,0,25,0,21,18,3258.54
2032,65,0,0,0,25,0,25,0,22,18,2395.06
2033,65,0,0,0,31,0,31,0,16,18,1403.89
2034,73,0,0,0,34,0,34,0,21,18,2849.91
2035,73,0,0,0,30,0,30,0,25,18,12651.4
2036,70,0,0,0,31,0,31,0,21,18,7198.73
2037,68,0,0,0,23,0,23,0,27,18,5353.75
2038,62,0,0,0,25,0,25,0,19,18,3464.26
2039,61,0,0,0,24,0,24,0,19,18,2429.17
2040,64,0,0,0,28,0,28,0,18,18,1353.41
2041,68,0,0,0,27,0,27,0,23,18,4340.38
2042,69,0,0,0,27,0,27,0,24,18,9163.12
2043,70,0,0,0,30,0,30,0,22,18,3307.31
2044,69,0,0,0,31,0,31,0,20,18,2120.45
2045,70,0,0,0,38,0,38,0,14,18,1193.14
2046,78,0,0,0,33,0,33,0,27,18,10397.4
2047,75,0,0,0,31,0,31,0,26,18,8976.97
2048,70,0,0,0,28,0,28,0,24,18,7246.95
2049,68,0,0,0,24,0,24,0,26,18,4399.71
2050,64,0,0,0,20,0,20,0,26,18,3103.09
2051,61,0,0,0,23,0,23,0,20,18,2637.44
2052,62,0,0,0,23,0,23,0,21,18,8097.72
2053,62,0,0,0,23,0,23,0,21,18,11611.9
2054,61,0,0,0,20,0,20,0,23,18,8725.39
2055,58,0,0,0,20,0,20,0,20,18,5027.38
2056,58,0,0,0,22,0,22,0,18,18,3533.49
2057,59,0,0,0,26,0,26,0,15,18,2240.49
2058,65,0,0,0,25,0,25,0,22,18,1568.94
2059,68,0,0,0,27,0,27,0,23,18,1020.53
2060,71,0,0,0,37,0,37,0,16,18,648.807
2061,77,0,0,0,36,0,36,0,23,18,11071.2
2062,74,0,0,0,32,0,32,0,24,18,8460.32
2063,71,0,0,0,31,0,31,0,22,18,4380.07
2064,72,0,0,0,31,0,31,0,23,18,2646.1
2065,68,0,0,0,33,0,33,0,17,18,2161.25
2066,75,0,0,0,31,0,31,0,26,18,1149.2
2067,79,0,0,0,30,0,30,0,31,18,15065.1
2068,73,0,0,0,26,0,26,0,29,18,20941
2069,63,0,0,0,23,0,23,0,22,18,17795.4
2070,60,0,0,0,22,0,22,0,20,18,9718.32
2071,58,0,0,0,21,0,21,0,19,18,6837.71
2072,57,0,0,0,21,0,21,0,18,18,3974.28
2073,59,0,0,0,19,0,19,0,22,18,2516.46
2074,58,0,0,0,22,0,22,0,18,18,1894.31
2075,61,0,0,0,25,0,25,0,18,18,1174.85
2076,68,0,0,0,34,0,34,0,16,18,750.636
2077,73,0,0,0,41,0,41,0,14,18,5252.15
2078,81,0,0,0,36,0,36,0,27,18,12169.9
2079,73,0,0,0,28,0,28,0,27,18,8231.06
2080,65,0,0,0,28,0,28,0,19,18,6041.27
2081,66,0,0,0,25,0,25,0,23,18,4039.94
2082,66,0,0,0,23,0,23,0,25,18,2606.31
2083,65,0,0,0,28,0,28,0,19,18,1570.32
2084,70,0,0,0,33,0,33,0,19,18,3755.48
2085,71,0,0,0,30,0,30,0,23,18,2210.11
2086,75,0,0,0,32,0,32,0,25,18,1495.85
2087,74,0,0,0,33,0,33,0,23,18,5143.85
2088,73,0,0,0,29,0,29,0,26,18,11762.2
2089,72,0,0,0,27,0,27,0,27,18,6101.17
2090,68,0,0,0,29,0,29,0,21,18,4143.27
2091,70,0,0,0,23,0,23,0,29,18,7336.19
2092,61,0,0,0,21,0,21,0,22,18,5972.06
2093,57,0,0,0,23,0,23,0,16,18,13123.6
2094,59,0,0,0,21,0,21,0,20,18,10435.2
2095,57,0,0,0,22,0,22,0,17,18,5705.55
2096,59,0,0,0,25,0,25,0,16,18,3431.88
2097,63,0,0,0,27,0,27,0,18,18,1700.52
2098,67,0,0,0,33,0,33,0,16,18,1225.73
2099,75,0,0,0,34,0,34,0,23,18,13382.3
2100,70,0,0,0,26,0,26,0,26,18,10506.9
2101,62,0,0,0,20,0,20,0,24,18,8375.55
2102,57,0,0,0,19,0,19,0,20,18,4754.72
2103,56,0,0,0,23,0,23,0,15,18,2828.38
2104,61,0,0,0,25,0,25,0,18,18,2221.35
2105,63,0,0,0,30,0,30,0,15,18,1258.61
2106,71,0,0,0,31,0,31,0,22,18,13521.2
2107,70,0,0,0,27,0,27,0,25,18,18912.4
2108,65,0,0,0,20,0,20,0,27,18,19499.2
2109,57,0,0,0,21,0,21,0,18,18,10463.3
2110,58,0,0,0,21,0,21,0,19,18,6822.67
2111,59,0,0,0,23,0,23,0,18,18,4936.18
2112,60,0,0,0,25,0,25,0,17,18,2814.56
2113,63,0,0,0,27,0,27,0,18,18,1862.22
2114,66,0,0,0,25,0,25,0,23,18,9086.04
2115,63,0,0,0,25,0,25,0,20,18,9252.92
2116,63,0,0,0,23,0,23,0,22,18,5586.61
2117,60,0,0,0,21,0,21,0,21,18,4079.94
2118,60,0,0,0,22,0,22,0,20,18,2396.8
2119,62,0,0,0,24,0,24,0,20,18,3458.55
2120,62,0,0,0,25,0,25,0,19,18,3671.64
2121,63,0,0,0,23,0,23,0,22,18,4408.08
2122,60,0,0,0,28,0,28,0,14,18,2330.32
2123,66,0,0,0,22,0,22,0,26,18,5225.9
2124,65,0,0,0,24,0,24,0,23,18,4781.62
2125,61,0,0,0,25,0,25,0,18,18,2530.23
2126,64,0,0,0,31,0,31,0,15,18,1351.67
2127,72,0,0,0,32,0,32,0,22,18,5232.21
2128,70,0,0,0,28,0,28,0,24,18,5509.69
2129,66,0,0,0,24,0,24,0,24,18,3763.71
2130,63,0,0,0,27,0,27,0,18,18,3979.77
2131,66,0,0,0,23,0,23,0,25,18,3683.62
2132,63,0,0,0,29,0,29,0,16,18,2010.32
2133,67,0,0,0,33,0,33,0,16,18,5394.77
2134,74,0,0,0,31,0,31,0,25,18,3685.83
2135,68,0,0,0,28,0,28,0,22,18,13498.7
2136,69,0,0,0,25,0,25,0,26,18,19798.6
2137,61,0,0,0,22,0,22,0,21,18,12554.3
2138,61,0,0,0,21,0,21,0,22,18,6355.65
2139,57,0,0,0,21,0,21,0,18,18,4522.85
2140,60,0,0,0,24,0,24,0,18,18,2922.16
2141,61,0,0,0,19,0,19,0,24,18,3713.12
2142,59,0,0,0,24,0,24,0,17,18,3063.63
2143,63,0,0,0,32,0,32,0,13,18,1587.8
2144,69,0,0,0,35,0,35,0,16,18,930.451
2145,79,0,0,0,33,0,33,0,28,18,10504.1
2146,73,0,0,0,30,0,30,0,25,18,12011.7
2147,68,0,0,0,23,0,23,0,27,18,9498.26
2148,61,0,0,0,20,0,20,0,23,18,6035.85
2149,57,0,0,0,21,0,21,0,18,18,4047.45
2150,60,0,0,0,22,0,22,0,20,18,2728.2
2151,62,0,0,0,24,0,24,0,20,18,9112.1
2152,61,0,0,0,26,0,26,0,17,18,24030.4
2153,62,0,0,0,20,0,20,0,24,18,12493.1
2154,56,0,0,0,19,0,19,0,19,18,9752.83
2155,55,0,0,0,22,0,22,0,15,18,5094.7
2156,59,0,0,0,25,0,25,0,16,18,18723.8
2157,62,0,0,0,21,0,21,0,23,18,27250.1
2158,57,0,0,0,21,0,21,0,18,18,15332.3
2159,57,0,0,0,20,0,20,0,19,18,12637.9
2160,56,0,0,0,20,0,20,0,18,18,8089.38
2161,56,0,0,0,23,0,23,0,15,18,4333.72
2162,60,0,0,0,23,0,23,0,19,18,2713.71
2163,60,0,0,0,30,0,30,0,12,18,1593.18
2164,70,0,0,0,26,0,26,0,26,18,12280.3
2165,64,0,0,0,26,0,26,0,20,18,9123.93
2166,63,0,0,0,21,0,21,0,24,18,5880.68
2167,61,0,0,0,24,0,24,0,19,18,3131.53
2168,63,0,0,0,28,0,28,0,17,18,1605.37
2169,68,0,0,0,30,0,30,0,20,18,1260.04
2170,73,0,0,0,38,0,38,0,17,18,676.204
2171,82,0,0,0,39,0,39,0,25,18,9320.95
2172,82,0,0,0,30,0,30,0,34,18,8477.79
2173,67,0,0,0,28,0,28,0,21,18,6717.06
2174,65,0,0,0,21,0,21,0,26,18,4132.35
2175,62,0,0,0,23,0,23,0,21,18,3114.32
2176,62,0,0,0,25,0,25,0,19,18,4109.02
2177,63,0,0,0,28,0,28,0,17,18,11436.8
2178,66,0,0,0,25,0,25,0,23,18,5809.39
2179,62,0,0,0,21,0,21,0,23,18,3523.87
2180,58,0,0,0,22,0,22,0,18,18,2687.47
2181,61,0,0,0,24,0,24,0,19,18,1755.6
2182,66,0,0,0,27,0,27,0,21,18,14881.8
2183,68,0,0,0,22,0,22,0,28,18,18428.3
2184,62,0,0,0,19,0,19,0,25,18,11559.4
2185,56,0,0,0,20,0,20,0,18,18,7130.5
2186,56,0,0,0,19,0,19,0,19,18,17652.3
2187,57,0,0,0,21,0,21,0,18,18,11504.8
2188,59,0,0,0,23,0,23,0,18,18,7200.53
2189,59,0,0,0,20,0,20,0,21,18,5599.68
2190,57,0,0,0,21,0,21,0,18,18,18275.6
2191,57,0,0,0,20,0,20,0,19,18,12680.9
2192,57,0,0,0,22,0,22,0,17,18,7786
2193,58,0,0,0,22,0,22,0,18,18,5136.99
2194,60,0,0,0,22,0,22,0,20,18,3886.29
2195,59,0,0,0,22,0,22,0,19,18,2249.81
2196,61,0,0,0,23,0,23,0,20,18,1608.13
2197,64,0,0,0,26,0,26,0,20,18,6428.1
2198,67,0,0,0,24,0,24,0,25,18,6557.3
2199,64,0,0,0,26,0,26,0,20,18,4205.35
2200,62,0,0,0,27,0,27,0,17,18,2286.16
2201,67,0,0,0,29,0,29,0,20,18,2834.6
2202,70,0,0,0,30,0,30,0,22,18,1954.83
2203,75,0,0,0,32,0,32,0,25,18,958.255
2204,81,0,0,0,36,0,36,0,27,18,2778.64
2205,80,0,0,0,31,0,31,0,31,18,9045.26
2206,74,0,0,0,32,0,32,0,24,18,3897.72
2207,71,0,0,0,35,0,35,0,18,18,1971.17
